PU/35,QP/40,FPPP/10,RP/100
32.54,39.14,4.91,88.59
31.42,35.56,5.15,78.13
29.47,31.84,5.01,70.32
13.55,16.04,2.99,34.08
25.11,28.24,1.72,56.57
20.82,19.67,2.94,44.93
18.41,18.66,0.31,38.38
13.31,14.22,0.86,28.89
3,5.82,0.23,17.05
12.17,10.83,2.99,27.99
6.06,8.43,1.13,15.62
7.69,7.33,0.67,15.69
9.98,12.2,0.07,22.25
6.75,7.35,1.22,19.82
1.16,1.32,0.45,5.43
1.71,2,0.47,4.18
5.83,9.94,0.76,18.53
8.77,9.52,0.42,18.71
3.43,3.51,0.58,14.52
0.24,0.42,0.1,1.76
