SS(20),FSR(30),FQE(20),FRU(30),Allover Rank
,,,,
18.5,24,16,20.53,3
16.8,17.7,12.35,14.27,15
16,27.3,17.41,13.33,23
16.47,30,17.59,10.07,36
12.5,28.32,16.13,10.73,45
15.11,17.78,10.16,11.9,58
16.34,27.77,13.86,7.77,61
11.89,27.88,13.38,10.52,77
9.5,23.98,13.84,8.01,84
10.93,30,17.52,6.87,98
